id,product_title,TitleVecSim,DescriptionVecSim
764,Frost King E/O 84 in. x 110 in. Patio Shrink Window Insulation Kit,0.40631741285324097,0.44891563057899475
765,Frost King E/O 84 in. x 110 in. Patio Shrink Window Insulation Kit,0.3604368567466736,0.5908205509185791
771,Frost King E/O 84 in. x 110 in. Patio Shrink Window Insulation Kit,0.6297922730445862,0.4969613254070282
773,Frost King E/O 84 in. x 110 in. Patio Shrink Window Insulation Kit,0.4320632517337799,0.49724018573760986
778,Pelican Water 10 GPM Whole House Carbon Water Filter System for Homes with 1-3 Bathrooms,0.7067815065383911,0.6618597507476807
784,Philips 4 ft. T8 32-Watt Daylight (6500K) ALTO Linear Fluorescent Light Bulb (10-Pack),0.7232019901275635,0.6999925971031189
787,Philips 4 ft. T8 32-Watt Daylight (6500K) ALTO Linear Fluorescent Light Bulb (10-Pack),0.7633931636810303,0.6984218955039978
790,Philips 4 ft. T8 32-Watt Daylight (6500K) ALTO Linear Fluorescent Light Bulb (10-Pack),0.5291847586631775,0.49843207001686096
791,Philips 4 ft. T8 32-Watt Daylight (6500K) ALTO Linear Fluorescent Light Bulb (10-Pack),0.6626037359237671,0.5850733518600464
800,Philips 4 ft. T8 32-Watt Daylight (6500K) ALTO Linear Fluorescent Light Bulb (10-Pack),0.6868873834609985,0.535428524017334
801,Philips 4 ft. T8 32-Watt Daylight (6500K) ALTO Linear Fluorescent Light Bulb (10-Pack),0.6823028922080994,0.5983226299285889
811,Honda GCV190 21 in. Variable Speed Self-Propelled Walk-Behind Gas Mower,0.6364421844482422,0.49211761355400085
812,Honda GCV190 21 in. Variable Speed Self-Propelled Walk-Behind Gas Mower,0.43787655234336853,0.31056737899780273
817,ClosetMaid 36 in. Laminated 2-Door Raised Panel Storage Cabinet in White,0.0,0.0
818,ClosetMaid 36 in. Laminated 2-Door Raised Panel Storage Cabinet in White,0.0,0.0
819,ClosetMaid 36 in. Laminated 2-Door Raised Panel Storage Cabinet in White,0.2682693600654602,0.3761722147464752
824,ClosetMaid 36 in. Laminated 2-Door Raised Panel Storage Cabinet in White,0.7079575061798096,0.6339973211288452
826,ClosetMaid 36 in. Laminated 2-Door Raised Panel Storage Cabinet in White,0.6988362669944763,0.4867163300514221
828,Frigidaire 4.2 cu. ft. Gas Range in Stainless Steel,0.9495802521705627,0.5322518944740295
831,Frigidaire 4.2 cu. ft. Gas Range in Stainless Steel,0.6599984169006348,0.41991546750068665
832,Frigidaire 4.2 cu. ft. Gas Range in Stainless Steel,0.6599984169006348,0.41991546750068665
837,Frigidaire 4.2 cu. ft. Gas Range in Stainless Steel,0.884506106376648,0.5733378529548645
843,Aquatic Gelcoat Repair Kit in White,0.8114021420478821,0.7302184104919434
844,Aquatic Gelcoat Repair Kit in White,0.7055590152740479,0.6711888313293457
847,32 sq. ft. Ultra True Bead Hardboard Paneling,0.7190885543823242,0.5364288687705994
852,Armstrong 12 in. x 12 in. Peel and Stick Slate Sand &amp; Sky Vinyl Tile (45 sq. ft. / case),0.6556959748268127,0.47371137142181396
857,Armstrong 12 in. x 12 in. Peel and Stick Slate Sand &amp; Sky Vinyl Tile (45 sq. ft. / case),0.8632370233535767,0.6594445705413818
862,Everbilt R-Value 6 Reflective Barrier Water Heater Blanket,0.8596621751785278,0.7886441349983215
867,MARAZZI Montagna Gunstock 6 in. x 24 in. Glazed Porcelain Floor and Wall Tile (14.53 sq. ft. / case),0.33108004927635193,0.4365232288837433
868,MARAZZI Montagna Gunstock 6 in. x 24 in. Glazed Porcelain Floor and Wall Tile (14.53 sq. ft. / case),0.7761296033859253,0.5588483214378357
869,MARAZZI Montagna Gunstock 6 in. x 24 in. Glazed Porcelain Floor and Wall Tile (14.53 sq. ft. / case),0.6255029439926147,0.5517456531524658
872,MARAZZI Montagna Gunstock 6 in. x 24 in. Glazed Porcelain Floor and Wall Tile (14.53 sq. ft. / case),0.7854539752006531,0.5942052006721497
876,MARAZZI Montagna Gunstock 6 in. x 24 in. Glazed Porcelain Floor and Wall Tile (14.53 sq. ft. / case),0.34765154123306274,0.33560407161712646
878,MARAZZI Montagna Gunstock 6 in. x 24 in. Glazed Porcelain Floor and Wall Tile (14.53 sq. ft. / case),0.7761296033859253,0.5588483214378357
881,MARAZZI Montagna Gunstock 6 in. x 24 in. Glazed Porcelain Floor and Wall Tile (14.53 sq. ft. / case),0.8057363033294678,0.6358405947685242
882,MARAZZI Montagna Gunstock 6 in. x 24 in. Glazed Porcelain Floor and Wall Tile (14.53 sq. ft. / case),0.7761296033859253,0.5588483214378357
885,MARAZZI Montagna Gunstock 6 in. x 24 in. Glazed Porcelain Floor and Wall Tile (14.53 sq. ft. / case),0.7761296033859253,0.5588483214378357
886,MARAZZI Montagna Gunstock 6 in. x 24 in. Glazed Porcelain Floor and Wall Tile (14.53 sq. ft. / case),0.5646118521690369,0.5998989343643188
893,4 in. x 4 in. x 4-1/2 ft. Pressure-Treated Pine Double V-Grooved Deck Post,0.7639591693878174,0.4869927167892456
894,4 in. x 4 in. x 4-1/2 ft. Pressure-Treated Pine Double V-Grooved Deck Post,0.3917812407016754,0.44763797521591187
895,4 in. x 4 in. x 4-1/2 ft. Pressure-Treated Pine Double V-Grooved Deck Post,0.37555068731307983,0.5056123733520508
898,4 in. x 4 in. x 4-1/2 ft. Pressure-Treated Pine Double V-Grooved Deck Post,0.4651366174221039,0.259662389755249
899,4 in. x 4 in. x 4-1/2 ft. Pressure-Treated Pine Double V-Grooved Deck Post,0.5934027433395386,0.5571209192276001
902,Commercial Electric 7 in. White LED Easy Light Ceiling Flushmount Daylight,0.5527639389038086,0.5858930945396423
908,Cub Cadet 42 in. and 46 in. LTX and XT1 Bagger,0.8465868234634399,0.3452381193637848
909,Cub Cadet 42 in. and 46 in. LTX and XT1 Bagger,0.8465868234634399,0.3452381193637848
910,Cub Cadet 42 in. and 46 in. LTX and XT1 Bagger,0.6768279075622559,0.5848255157470703
912,Cub Cadet 42 in. and 46 in. LTX and XT1 Bagger,0.1905815750360489,0.4780611991882324
918,Cub Cadet 42 in. and 46 in. LTX and XT1 Bagger,0.14561700820922852,0.4587244689464569
922,Leviton 15 Amp 3-Way Toggle Switch - White,0.14518524706363678,0.35990577936172485
923,Leviton 15 Amp 3-Way Toggle Switch - White,0.8442398309707642,0.4798170328140259
928,Leviton 15 Amp 3-Way Toggle Switch - White,0.08789330720901489,0.2986204922199249
929,"Reddy Heater 26,000 - 30,000 BTU Infrared Dual-Fuel Wall Heater with Blower",0.565742015838623,0.5574809312820435
934,"Reddy Heater 26,000 - 30,000 BTU Infrared Dual-Fuel Wall Heater with Blower",0.8342190980911255,0.6139506101608276
940,Backyard X-Scapes 1 in. D x 6 ft. H x 8 ft. L Stained Mahogany Rolled Bamboo Fence,0.6650351285934448,0.5996242761611938
944,Fiskars Bypass Lopper,0.38510990142822266,0.43827545642852783
954,KOHLER Memoirs Pedestal Combo Bathroom Sink with Classic Design in White,0.7870196104049683,0.6002612709999084
958,KOHLER Memoirs Pedestal Combo Bathroom Sink with Classic Design in White,0.7421495318412781,0.5194443464279175
962,KOHLER Memoirs Pedestal Combo Bathroom Sink with Classic Design in White,0.5540651679039001,0.4085463881492615
963,KOHLER Memoirs Pedestal Combo Bathroom Sink with Classic Design in White,0.417724609375,0.22788195312023163
969,DEWALT 20-Volt Max Lithium-Ion Cordless Combo Kit (9-Tool),0.8313103914260864,0.4754481911659241
974,Aquasana Whole House Water Filtration System,0.0,0.0
978,Aquasana Whole House Water Filtration System,0.6662759780883789,0.630183756351471
984,Avanti Pro 4 in. Turbo Diamond Blade,0.7815233469009399,0.6039937138557434
991,"CedarSafe Aromatic Eastern Red Cedar Closet Liner Tongue and Groove Planks, 35 sq. ft.",0.7264151573181152,0.6756866574287415
1000,"CedarSafe Aromatic Eastern Red Cedar Closet Liner Tongue and Groove Planks, 35 sq. ft.",0.6167815923690796,0.6100616455078125
1001,Quikrete 10 oz. Liquid Cement Color - Charcoal,0.0,0.0
1004,Quikrete 10 oz. Liquid Cement Color - Charcoal,0.5274490118026733,0.5313452482223511
1007,Everbilt 3-1/2 in. x 5/8 in. Satin Nickel Radius Door Hinge (3 per Pack),0.6055508852005005,0.5401383638381958
1008,Everbilt 3-1/2 in. x 5/8 in. Satin Nickel Radius Door Hinge (3 per Pack),0.6182723641395569,0.6309692859649658
1019,"Dyna-Glo Pro 125,000 BTU Forced Air LP Gas Portable Heater",0.6638827323913574,0.5870978832244873
1020,"Dyna-Glo Pro 125,000 BTU Forced Air LP Gas Portable Heater",0.8243767619132996,0.6297298669815063
1022,"Dyna-Glo Pro 125,000 BTU Forced Air LP Gas Portable Heater",0.6643269062042236,0.6171877384185791
1026,"Dyna-Glo Pro 125,000 BTU Forced Air LP Gas Portable Heater",0.6820114850997925,0.6387360095977783
1028,Sundstrom Safety P100 Particulate Filter,0.2957659065723419,0.29527920484542847
1031,Lithonia Lighting 4 ft. Integrated White LED Linear Lite Puff,0.37892621755599976,0.5609927177429199
1038,Haier BrewMaster Single Tap Beer Dispenser in Black-DISCONTINUED,0.8179793953895569,0.7443243265151978
1040,Reflectix 24 in. x 100 ft. Double Reflective Insulation with Staple Tab,0.3234783709049225,0.38472890853881836
1051,Malibu Low Voltage 50-Watt Black Flood Light,0.6151697039604187,0.526610791683197
1053,Hickory Hardware Studio 5 in. Satin Nickel Pull,0.7872220277786255,0.7411205768585205
1056,Miracle-Gro LiquaFeed 16 oz. All-Purpose Plant Food Refills (4-Pack),0.0,0.0
1060,"Paslode 3 in. x 0.120-Gauge 30å¡ Galvanized Ring Shank Paper Tape Framing Nails (2,000-Pack)",0.6130831241607666,0.5846085548400879
1062,"Paslode 3 in. x 0.120-Gauge 30å¡ Galvanized Ring Shank Paper Tape Framing Nails (2,000-Pack)",0.5986250638961792,0.5333329439163208
1065,Prime-Line Chrome Showcase Sliding Panel Keyed Lock,0.6572402119636536,0.5759624242782593
1068,Prime-Line Chrome Showcase Sliding Panel Keyed Lock,0.6923099756240845,0.591478168964386
1072,Crosley MDF Parsons Pantry Cabinet in White,0.6141350269317627,0.6046193242073059
1073,Crosley MDF Parsons Pantry Cabinet in White,0.5753244161605835,0.49387434124946594
1074,Crosley MDF Parsons Pantry Cabinet in White,0.8965659737586975,0.5733688473701477
1076,Sheetrock Firecode Core 5/8 in. x 4 ft. x 12 ft. Gypsum Board,0.7040719389915466,0.45847874879837036
1080,Bootz Industries Aloha 5 ft. Right Hand Drain Soaking Tub in White,0.37253719568252563,0.3743741810321808
1081,Bootz Industries Aloha 5 ft. Right Hand Drain Soaking Tub in White,0.0,0.0
1083,Bootz Industries Aloha 5 ft. Right Hand Drain Soaking Tub in White,0.6235330700874329,0.534861147403717
1084,Bootz Industries Aloha 5 ft. Right Hand Drain Soaking Tub in White,0.3359840512275696,0.4480634033679962
1086,Bootz Industries Aloha 5 ft. Right Hand Drain Soaking Tub in White,0.5426813960075378,0.6664943695068359
1090,Rubbermaid 68 in. Utility Single Track Upright,0.4685858488082886,0.4755740761756897
1095,14 in. Vinyl Coated Scroll Top Border,0.3145977258682251,0.3252184987068176
1097,Prepac Elite 32 in. Wood Laminate Cabinet in White,0.5173026323318481,0.4059703052043915
1098,Prepac Elite 32 in. Wood Laminate Cabinet in White,0.45437633991241455,0.388888418674469
1101,Prepac Elite 32 in. Wood Laminate Cabinet in White,0.1973399519920349,0.2865093946456909
1103,Prepac Elite 32 in. Wood Laminate Cabinet in White,0.615951657295227,0.4457749128341675
1104,Prepac Elite 32 in. Wood Laminate Cabinet in White,0.39815258979797363,0.48497718572616577
1107,Prepac Elite 32 in. Wood Laminate Cabinet in White,0.4935415983200073,0.47917115688323975
1108,Prepac Elite 32 in. Wood Laminate Cabinet in White,0.34593960642814636,0.38531965017318726
1116,Fiskars 54 in. EZ Reach Stik Tree Pruner,0.8108723163604736,0.6382662057876587
1121,Main Door 36 in. x 80 in. Rustic Mahogany Type Prefinished Distressed Solid Wood Speakeasy Prehung Front Door,0.6463258266448975,0.5376773476600647
1128,Main Door 36 in. x 80 in. Rustic Mahogany Type Prefinished Distressed Solid Wood Speakeasy Prehung Front Door,0.587517499923706,0.517252504825592
1129,Main Door 36 in. x 80 in. Rustic Mahogany Type Prefinished Distressed Solid Wood Speakeasy Prehung Front Door,0.587517499923706,0.517252504825592
1132,Main Door 36 in. x 80 in. Rustic Mahogany Type Prefinished Distressed Solid Wood Speakeasy Prehung Front Door,0.6094147562980652,0.6774564385414124
1134,Main Door 36 in. x 80 in. Rustic Mahogany Type Prefinished Distressed Solid Wood Speakeasy Prehung Front Door,0.6945264339447021,0.6577202081680298
1135,Main Door 36 in. x 80 in. Rustic Mahogany Type Prefinished Distressed Solid Wood Speakeasy Prehung Front Door,0.7645552158355713,0.6460652947425842
1138,DEWALT 20-Volt 3Ah Max Lithium-Ion Battery (2-Pack),0.0,0.0
1142,DEWALT 20-Volt 3Ah Max Lithium-Ion Battery (2-Pack),0.0,0.0
1145,DEWALT 20-Volt 3Ah Max Lithium-Ion Battery (2-Pack),0.835307776927948,0.6145817041397095
1146,DEWALT 20-Volt 3Ah Max Lithium-Ion Battery (2-Pack),0.7573972940444946,0.6258552074432373
1148,DEWALT 20-Volt 3Ah Max Lithium-Ion Battery (2-Pack),0.19307778775691986,0.2651759386062622
1151,DEWALT 20-Volt 3Ah Max Lithium-Ion Battery (2-Pack),0.2792452275753021,0.2611265480518341
1155,MD Hobby and Craft 12 in. x 12 in. Galvanized Steel Sheet with Magnetic Surface,0.5691713690757751,0.47083449363708496
1159,Rheem Performance 10 Gal. 6 Year 2000-Watt Single Element Electric Point-Of-Use Water Heater,0.40161019563674927,0.35292333364486694
1164,Rheem Performance 10 Gal. 6 Year 2000-Watt Single Element Electric Point-Of-Use Water Heater,0.3517146706581116,0.36303046345710754
1165,Toro 225 mph 390 CFM Electric Super Leaf Blower with Vacuum Shredder,0.0,0.0
1168,Toro 225 mph 390 CFM Electric Super Leaf Blower with Vacuum Shredder,0.6743556261062622,0.575929582118988
1171,Toro 225 mph 390 CFM Electric Super Leaf Blower with Vacuum Shredder,0.6858154535293579,0.5505970120429993
1172,Toro 225 mph 390 CFM Electric Super Leaf Blower with Vacuum Shredder,0.5647016167640686,0.37158387899398804
1176,Toro 225 mph 390 CFM Electric Super Leaf Blower with Vacuum Shredder,0.5522367358207703,0.5059423446655273
1177,Toro 225 mph 390 CFM Electric Super Leaf Blower with Vacuum Shredder,0.5639978051185608,0.5290936231613159
1180,Flowtron 21 in. 5-Amp Electronic Leaf-Eater/Ultimate Mulcher,0.2650241553783417,0.32467401027679443
1185,Cooper Bussmann GMA 5 Amp Glass Tube Fuse,0.5329293012619019,0.5435683131217957
1191,MS International Chiaro Brick 12 in. x 12 in. x 10 mm Tumbled Travertine Mesh-Mounted Mosaic Tile,0.7475619912147522,0.573722779750824
1192,MS International Chiaro Brick 12 in. x 12 in. x 10 mm Tumbled Travertine Mesh-Mounted Mosaic Tile,0.7477288246154785,0.6129429340362549
1195,MS International Chiaro Brick 12 in. x 12 in. x 10 mm Tumbled Travertine Mesh-Mounted Mosaic Tile,0.6809836626052856,0.5833861827850342
1196,MS International Chiaro Brick 12 in. x 12 in. x 10 mm Tumbled Travertine Mesh-Mounted Mosaic Tile,0.789745569229126,0.5654100775718689
1205,1/2 in. Brass CSST x MIPT Termination Flange,0.3756289482116699,0.41206789016723633
1206,1/2 in. Brass CSST x MIPT Termination Flange,0.0,0.0
1208,Liberty 3-3/4 in. Steel Bar Pull (25-Pack),0.4340314567089081,0.5662261843681335
1212,Liberty 3-3/4 in. Steel Bar Pull (25-Pack),0.46172767877578735,0.3776947855949402
1215,Liberty 3-3/4 in. Steel Bar Pull (25-Pack),0.20653726160526276,0.3159294128417969
1216,Liberty 3-3/4 in. Steel Bar Pull (25-Pack),0.23403531312942505,0.38768404722213745
1218,PC Products 50ml PC-Clear Liquid Epoxy Cartridge,0.6754047870635986,0.6020858287811279
1220,PC Products 50ml PC-Clear Liquid Epoxy Cartridge,0.47497764229774475,0.471920371055603
1224,Malibu Low Voltage Black Tier Light,0.6121433973312378,0.5523672103881836
1227,WM 356 11/16 in. x 2-1/4 in. x 84 in. Pine Pre-Mitered Casing Set (3-Piece),0.19900520145893097,0.5237576961517334
1228,Beautyscapes Red Rubber Mulch,0.7317702174186707,0.652073085308075
1230,Beautyscapes Red Rubber Mulch,0.8153587579727173,0.6529980301856995
1231,Beautyscapes Red Rubber Mulch,0.8922890424728394,0.6487247943878174
1237,Wired Door Bell Contractor Kit,0.7123001217842102,0.5903810262680054
1238,Wired Door Bell Contractor Kit,0.642964780330658,0.643092155456543
1243,"Sigman 11 ft. 6 in. x 14 ft. 6 in., 8 oz. Canvas Drop Cloth",0.8556995391845703,0.8437286615371704
1248,Sun Joe 14 in. 12 Amp Lawn Electric Mower,0.7104233503341675,0.5040720105171204
1252,Sun Joe 14 in. 12 Amp Lawn Electric Mower,0.7898884415626526,0.5438283681869507
1253,Sun Joe 14 in. 12 Amp Lawn Electric Mower,0.7322888374328613,0.5481152534484863
1257,Sun Joe 14 in. 12 Amp Lawn Electric Mower,0.5472227334976196,0.3731642961502075
1266,Everbilt 3-1/2 in. x 3-1/2 in. Satin Nickel Square Corner Door Hinge,0.0,0.0
1267,JET 12 in. x 21 in. Variable Speed Woodworking Lathe,0.7340428829193115,0.25886785984039307
1273,House of Fara 7/8 in. x 2-1/2 in. x 8 ft. Hardwood Chair Rail Moulding,0.525058925151825,0.40643608570098877
1275,House of Fara 7/8 in. x 2-1/2 in. x 8 ft. Hardwood Chair Rail Moulding,0.7829394340515137,0.3505113124847412
1276,House of Fara 7/8 in. x 2-1/2 in. x 8 ft. Hardwood Chair Rail Moulding,0.7829394340515137,0.3505113124847412
1279,Medium Density Fiberboard (Common: 1/4 in. x 2 ft. x 4 ft.; Actual: 0.216 in. x 23.75 in. x 47.75 in.),0.1205325797200203,0.4165602922439575
1287,Adjust-A-Gate 2 Rail Gate Frame Kit,0.5786862373352051,0.5092636346817017
1289,Adjust-A-Gate 2 Rail Gate Frame Kit,0.6654558181762695,0.6294330358505249
1291,Adjust-A-Gate 2 Rail Gate Frame Kit,0.42967939376831055,0.4731155335903168
1296,Wooster 9 in. Sherlock Roller Frame,0.7750554084777832,0.4514915347099304
1300,Mission Split 8 in. x 4 in. x 1.63 in. Tumbled Clay Red Flash Paver,0.0,0.0
1302,Mission Split 8 in. x 4 in. x 1.63 in. Tumbled Clay Red Flash Paver,0.5228753089904785,0.5876036882400513
1303,Hampton Bay Andrews Patio Chaise Lounge,0.6826112270355225,0.6064529418945312
1316,Hampton Bay Hawkins 44 in. Tarnished Bronze Ceiling Fan,0.3140079975128174,0.4618939161300659
1317,Hampton Bay Hawkins 44 in. Tarnished Bronze Ceiling Fan,0.3637060523033142,0.4303222894668579
1320,Hampton Bay Hawkins 44 in. Tarnished Bronze Ceiling Fan,0.7056936621665955,0.4858713746070862
1323,Caravan Sports 9 ft. x 6 ft. Blue Sport Shelter,0.3355092406272888,0.3873592019081116
1326,EZ Screen Room 8 ft. x 2 in. x 2 in. Bronze Screen Room Aluminum Extrusion with Spline Track,0.6392521858215332,0.6971349716186523
1335,Owens Corning R-19 Kraft Faced Insulation Batts 23 in. x 93 in.,0.6840476989746094,0.7522717118263245
1338,Owens Corning R-19 Kraft Faced Insulation Batts 23 in. x 93 in.,0.6110097169876099,0.32704299688339233
1340,Owens Corning R-19 Kraft Faced Insulation Batts 23 in. x 93 in.,0.6867091059684753,0.7576762437820435
1344,Rust-Oleum Specialty 1-qt. Biscuit Tub and Tile Refinishing Kit,0.6852768659591675,0.6244701743125916
