,term,idfscore
998,rotary,4.7388346716072
999,wide,2.766813378548201
1000,thermoclear,6.8560165412698835
1001,lexan,6.28547168280227
1002,polycarbonate,4.978314642241103
1003,multiwall,6.587752554675204
1004,hammer,3.3950999249061056
1005,hook,3.574527123673696
1006,4piece,4.333369563499036
1007,connect,4.69357808001908
1008,anchor,4.041068545190961
1009,150watt,5.395614207996271
1010,incandescent,3.7373861313927383
1011,wraparound,6.125129032727091
1012,installbay,8.03467153761153
1013,slatwall,7.811527986297319
1014,faux,4.0930897299418385
1015,barn,4.179218883671777
1016,5tier,6.781908569116162
1017,tote,5.732086444617484
1018,push,4.508311012995368
1019,lighted,6.71291569762921
1020,heath,5.3434284548257
1021,zenith,4.846254920228037
1022,steamer,6.71291569762921
1023,wallpaper,4.417019592785961
1024,horizontal,4.273471421917967
1025,strip,3.8337172403311706
1026,closure,6.053670068744946
1027,palruf,6.587752554675204
1028,circular,4.285167461681159
1029,union,6.162869360709938
1030,jack,4.767005548573897
1031,cool,3.8680063138098024
1032,cranbury,7.023070625933049
1033,vitreous,5.636776264813159
1034,china,5.3779146308968695
1035,hdc,7.475055749676106
1036,40watt,4.720485532939004
1037,intermediatebase,8.727818718171475
1038,wilsonart,5.216273279340454
1039,matte,3.6464143531870117
1040,brushroller,9.42096589873142
1041,contact,5.10347778519511
1042,adhesive,3.4497040589409576
1043,fl,4.576778812272829
1044,consumer,7.223741321395201
1045,wa600,9.42096589873142
1046,gx390,7.811527986297319
1047,powerstroke,8.32235361006331
1048,6800watt,9.42096589873142
1049,2way,5.6143034089611
1050,sprinkler,4.815795712743329
1051,zinc,4.0182885168591405
1052,spike,4.91010639221457
1053,pulsator,8.727818718171475
1054,without,5.0771604768777365
1055,seat,3.4834296936489935
1056,niza,8.03467153761153
1057,professional,4.211479745889999
1058,recycle,4.69357808001908
1059,mark,5.6143034089611
1060,lifetime,4.877671116461416
1061,require,6.530594140835255
1062,fsp8490u,8.32235361006331
1063,mill,4.333369563499036
1064,piece,4.856617707263584
1065,curve,4.786236910501784
1066,crank,6.587752554675204
1067,trimmer,3.5890834214479033
1068,shaft,4.397085377885143
1069,cc,4.273471421917967
1070,2cycle,4.921156228401155
1071,string,3.684393601252228
1072,full,3.470323346143693
1073,wheel,3.7105388813565505
1074,care,4.767005548573897
1075,truck,4.835998420060848
1076,replacement,2.494388865508695
1077,bag,3.6402223829390907
1078,tarp,5.231311156704995
1079,bungee,5.92445833726494
1080,stand,3.694118151144223
1081,site,6.530594140835255
1082,guard,4.083427819030102
1083,detect,8.32235361006331
1084,table,2.8770540531666278
1085,5shelf,5.707393832027112
1086,sharkbite,3.8299789182205632
1087,female,4.222468867465595
1088,pushtoconnect,4.493712213574216
1089,pipe,2.721465558569742
1090,block,3.494039872761009
1091,pewter,4.888366405578164
1092,dig,5.92445833726494
1093,poly,4.720485532939004
1094,cart,4.112698201330216
1095,island,5.1442997797153645
1096,ratchet,4.667375707625055
1097,wagner,6.376443461007997
1098,smart,3.7138556339825444
1099,garageescape,9.42096589873142
1100,box,2.6399082727952403
1101,paintable,6.019768517069265
1102,archer,4.921156228401155
1103,platinum,4.592652161429119
1104,extendable,6.93605924894342
1105,robert,4.6587919639336635
1106,wonderboard,8.32235361006331
1107,backer,6.425233625177429
1108,22gauge,7.023070625933049
1109,weldable,8.32235361006331
1110,170pack,9.42096589873142
1111,vormax,8.32235361006331
1112,height,3.694118151144223
1113,optum,9.42096589873142
1114,screwdriver,4.641842405619891
1115,quickturn,8.727818718171475
1116,4volt,7.3415243570515845
1117,u,4.078631646766609
1118,bright,3.6340685173647125
1119,quarterround,7.3415243570515845
1120,pullout,4.417019592785961
1121,mistos,8.03467153761153
1122,handle,2.907735787819113
1123,208cc,7.118380805737375
1124,2stage,6.053670068744946
1125,2x,5.002125290934822
1126,swe,7.629206429503365
1127,work,3.7684767184627694
1128,lumber,4.261910599516891
1129,weathershield,4.608781543359003
1130,prime,4.720485532939004
1131,stroke,9.42096589873142
1132,echo,4.059673733021995
1133,cooktop,4.786236910501784
1134,lighting,4.729618016502276
1135,detail,6.329923445373105
1136,membrane,6.530594140835255
1137,grace,6.125129032727091
1138,modular,5.158286021690104
1139,staircase,6.4765269195649795
1140,arke,6.202090073863219
1141,karina,7.475055749676106
1142,downspout,6.125129032727091
1143,amerimax,4.795993085447149
1144,motionsensing,5.83744696027531
1145,age,4.013794127271301
1146,180degree,5.683296280448052
1147,brimfield,6.71291569762921
1148,8piece,5.6143034089611
1149,stop,3.694118151144223
1150,pintsday,7.118380805737375
1151,starter,4.633474155949374
1152,multi,4.500984972903295
1153,jobmax,5.83744696027531
1154,sleeve,5.090232558445089
1155,26gauge,6.93605924894342
1156,4shelf,5.732086444617484
1157,t111,7.3415243570515845
1158,plytanium,7.3415243570515845
1159,side,3.0157374407005784
1160,oc,6.376443461007997
1161,plywood,4.553431448275838
1162,noble,6.2429120683834745
1163,fir,4.80584538189016
1164,artificial,3.5348618672812644
1165,garland,5.038939264057539
1166,accent,3.1386991518354135
1167,holiday,3.6620641248541395
1168,farmgard,7.475055749676106
1169,class,5.865617837242007
1170,field,5.732086444617484
1171,canopy,4.250481903693268
1172,navy,5.450673985179298
1173,we144,9.42096589873142
1174,weekender,9.42096589873142
1175,quik,6.71291569762921
1176,hunter,4.206030141122435
1177,princeton,6.019768517069265
1178,onyx,5.3434284548257
1179,rain,4.0930897299418385
1180,singlefunction,8.727818718171475
1181,easyclean,6.648377176491639
1182,1spray,4.6587919639336635
1183,showerhead,4.189857281876834
1184,nuimage,6.587752554675204
1185,series,2.069807672300726
1186,stripe,4.82584604859683
1187,fancy,7.023070625933049
1188,greenbeigenatural,9.42096589873142
1189,forest,4.846254920228037
1190,awning,4.486491965600728
1191,frp,6.425233625177429
1192,divider,6.202090073863219
1193,vigo,4.625175353134679
1194,brad,5.0265167440589815
1195,hyperdrive,7.475055749676106
1196,18gauge,4.444232156310846
1197,nailer,4.1276610740069275
1198,shelve,4.51569112029299
1199,edsal,5.090232558445089
1200,santa,4.757526804619353
1201,comfort,4.641842405619891
1202,rosa,6.530594140835255
1203,1piece,4.748137064269514
1204,danze,5.732086444617484
1205,mount,2.075601058314551
1206,parma,7.475055749676106
1207,absorbent,8.727818718171475
1208,choice,3.923797673438218
1209,st,4.592652161429119
1210,mat,3.793344785040783
1211,nick39s,7.475055749676106
1212,pennington,6.2429120683834745
1213,mover,7.023070625933049
1214,barrel,5.172470656682061
1215,nick,8.727818718171475
1216,elliptical,7.223741321395201
1217,lake,6.425233625177429
1218,shore,4.711435697419086
1219,pin,4.327215697924657
1220,detent,8.03467153761153
1221,posada,6.8560165412698835
1222,ht,8.727818718171475
1223,shield,5.0265167440589815
1224,ice,3.860284267715892
1225,underlayment,4.67603377036817
1226,greene,6.425233625177429
1227,tuff,6.088761388556216
1228,tractor,4.684767450336924
1229,hotpoint,6.125129032727091
1230,attach,6.053670068744946
1231,organizer,4.147966340167673
1232,stackable,5.262082815371748
1233,selectives,6.088761388556216
1234,3x,6.4765269195649795
1235,3stage,6.648377176491639
1236,grip,4.291067183808346
1237,357cc,7.629206429503365
1238,steer,6.329923445373105
1239,world,5.158286021690104
1240,hastings,8.727818718171475
1241,rust,4.142851239500903
1242,hanging,5.4136327134989495
1243,import,5.683296280448052
1244,4light,3.936168965240765
1245,pendant,3.5516689855976455
1246,elkay,5.450673985179298
1247,signature,5.172470656682061
1248,3hole,5.090232558445089
1249,knob,3.457386555112974
1250,hartford,7.023070625933049
1251,privacy,4.545768575530269
1252,multimax,5.83744696027531
1253,oscillate,4.877671116461416
1254,pockethole,6.93605924894342
1255,kreg,6.053670068744946
1256,k4,9.42096589873142
1257,ton,4.748137064269514
1258,ductless,4.921156228401155
1259,gree,5.707393832027112
1260,208230v60hz,6.93605924894342
1261,mini,3.1001976044808375
1262,15piece,6.4765269195649795
1263,rectangular,4.045687491047255
1264,protect,5.92445833726494
1265,sovana,9.42096589873142
1266,nouvelle,7.023070625933049
1267,breccia,7.023070625933049
1268,quarry,5.201458193555314
1269,roundup,5.894605374115258
1270,allin1,6.587752554675204
1271,alder,4.757526804619353
1272,knotty,4.69357808001908
1273,exterior,3.0876862705917296
1274,stainableprehung,8.03467153761153
1275,krosswood,5.9869786942462735
1276,2panel,4.206030141122435
1277,video,5.732086444617484
1278,kleo,8.727818718171475
1279,feature,4.233580092890665
1280,reflex,6.2429120683834745
1281,slip,4.6587919639336635
1282,plier,5.0771604768777365
1283,joint,4.256179924807906
1284,lyndhurst,5.549764887823529
1285,ivorymulti,9.42096589873142
1286,ultralight,5.9869786942462735
1287,3panel,5.9869786942462735
1288,naturalfiber,8.03467153761153
1289,pallet,4.625175353134679
1290,blend,4.888366405578164
1291,sandcrete,8.727818718171475
1292,alum,6.8560165412698835
1293,ideal,4.486491965600728
1294,large,3.167137087155947
1295,slider,5.570818297021361
1296,chalk,6.71291569762921
1297,ultramatte,9.42096589873142
1298,topcoat,9.42096589873142
1299,deere,5.014246651467166
1300,broadcast,6.93605924894342
1301,spreader,6.162869360709938
1302,towbehind,6.376443461007997
1303,john,4.410330604635164
1304,outdoors,5.636776264813159
1305,grit,4.990149099888106
1306,uglu,7.118380805737375
1307,banbury,5.158286021690104
1308,mediterranean,5.592324502242325
1309,pivot,4.273471421917967
1310,holder,3.7684767184627694
1311,altra,7.475055749676106
1312,cartdesk,9.42096589873142
1313,computer,6.2429120683834745
1314,furniture,3.4993874790876047
1315,mobile,4.553431448275838
1316,lounger,7.223741321395201
1317,resin,4.142851239500903
1318,keter,5.683296280448052
1319,pacific,4.451152599155419
1320,2set,8.32235361006331
1321,syringe,8.727818718171475
1322,loctite,5.6143034089611
1323,tow,6.530594140835255
1324,agrifab,7.023070625933049
1325,extension,3.380711187454006
1326,brickmold,4.430533311952684
1327,rhodes,8.03467153761153
1328,hp,3.2063578003092283
1329,ss4225,7.223741321395201
1330,zeroturn,4.711435697419086
1331,timecutter,5.186859394134161
1332,rid,4.189857281876834
1333,stool,4.795993085447149
1334,step,3.919707688186693
1335,gorilla,5.262082815371748
1336,3step,6.781908569116162
1337,chip,5.4136327134989495
1338,brace,5.6143034089611
1339,duo,5.201458193555314
1340,slidein,4.641842405619891
1341,flex,4.888366405578164
1342,select,4.667375707625055
1343,flashing,5.659765783037858
1344,remington,5.9869786942462735
1345,2in1,4.978314642241103
1346,8amp,6.587752554675204
1347,chainsaw,5.038939264057539
1348,rm1025sps,8.03467153761153
1349,208r,8.32235361006331
1350,reversible,4.444232156310846
1351,everclean,5.529145600620794
1352,mirror,2.8641875425733776
1353,recess,3.5404329123307194
1354,medicine,4.041068545190961
1355,frameless,4.397085377885143
1356,4tool,6.28547168280227
1357,quarter,4.568935634811803
1358,vertical,4.041068545190961
1359,backplate,6.376443461007997
1360,bail,6.8560165412698835
1361,wick,6.329923445373105
1362,duraheat,7.023070625933049
1363,ardesia,8.03467153761153
1364,vitaelegante,6.781908569116162
1365,kingston,5.360522888185001
1366,bevel,4.302972086314665
1367,miter,4.493712213574216
1368,portland,6.587752554675204
1369,glazed,6.425233625177429
1370,non,6.019768517069265
1371,roofing,6.019768517069265
1372,fish,6.329923445373105
1373,klein,4.189857281876834
1374,waterproof,4.568935634811803
1375,durock,6.425233625177429
1376,in9,8.727818718171475
1377,soft,3.140570059771225
1378,polisher,7.118380805737375
1379,carpet,3.5803242413580216
1380,dryconn,7.023070625933049
1381,connector,3.23270177564883
1382,aquablue,8.727818718171475
1383,20pack,4.846254920228037
1384,kerosene,6.425233625177429
1385,smartspreader,8.727818718171475
1386,rayovac,6.8560165412698835
1387,3d,5.783379739005034
1388,indestructible,7.811527986297319
1389,evaporative,4.846254920228037
1390,cooler,4.3150204248308395
1391,3speed,5.360522888185001
1392,agc,7.811527986297319
1393,end,3.7969483925440817
1394,denim,6.530594140835255
1395,bender,5.277831172339887
1396,gardner,5.201458193555314
1397,160piece,9.42096589873142
1398,heatshrink,7.118380805737375
1399,assortment,5.360522888185001
1400,3light,3.359508979803403
1401,puck,5.659765783037858
1402,preventer,6.425233625177429
1403,extend,6.125129032727091
1404,weed,4.720485532939004
1405,killer,4.117660990672344
1406,grass,4.267674304233641
1407,readytouse,5.002125290934822
1408,purebond,5.216273279340454
1409,columbia,6.587752554675204
1410,oak,2.6455998077950285
1411,accusimmer,7.475055749676106
1412,goggles,8.32235361006331
1413,antifog,9.42096589873142
1414,lens,5.201458193555314
1415,concealer,9.42096589873142
1416,entertainment,6.329923445373105
1417,sauder,5.130506457583029
1418,antique,2.973660036190207
1419,credenza,6.376443461007997
1420,harbor,5.783379739005034
1421,automotive,5.1169008055272505
1422,walnut,4.1845239359014705
1423,console,4.921156228401155
1424,wine,4.82584604859683
1425,rosengrant,7.629206429503365
1426,fireplace,3.758005418595474
1427,cartridges,7.223741321395201
1428,protection,5.277831172339887
1429,depot,5.0771604768777365
1430,3year,6.376443461007997
1431,plan,6.648377176491639
1432,panoramic,7.3415243570515845
1433,legion,8.03467153761153
1434,schedule,4.955057780076836
1435,concentrate,4.702467027436326
1436,leave,3.8757884542518575
1437,overlay,5.4891402660070945
1438,close,4.430533311952684
1439,self,4.82584604859683
1440,impactool,7.811527986297319
1441,drive,3.204359797646555
1442,ingersoll,6.376443461007997
1443,rand,6.376443461007997
1444,diablo,4.1226485321833835
1445,80tooth,7.023070625933049
1446,finishing,6.93605924894342
1447,waterton,7.475055749676106
1448,sconce,4.702467027436326
1449,southwind,6.93605924894342
1450,antenna,6.587752554675204
1451,winegard,7.475055749676106
1452,j,6.530594140835255
1453,flashlight,4.720485532939004
1454,2d,8.32235361006331
1455,maglite,5.865617837242007
1456,westinghouse,4.041068545190961
1457,fluted,7.475055749676106
1458,siphonic,8.32235361006331
1459,h2option,7.629206429503365
1460,lancaster,6.019768517069265
1461,alpine,5.231311156704995
1462,x15,8.727818718171475
1463,bond,4.856617707263584
1464,propane,3.2746366410625227
1465,rainshower,6.162869360709938
1466,3spray,5.810047986087196
1467,halo,4.835998420060848
1468,terminal,5.10347778519511
1469,100piece,5.707393832027112
1470,car,5.262082815371748
1471,polycuramine,8.727818718171475
1472,rocksolid,8.03467153761153
1473,ultimate,4.990149099888106
1474,prelude,7.223741321395201
1475,exhaust,3.8995049808691737
1476,throughthewall,5.707393832027112
1477,apc,8.727818718171475
1478,2375j,9.42096589873142
1479,cimarron,6.530594140835255
1480,tempered,6.2429120683834745
1481,sandstone,5.310092034558108
1482,column,5.186859394134161
1483,emsco,5.810047986087196
1484,greek,6.2429120683834745
1485,origami,8.727818718171475
1486,general,4.228009047841209
1487,gen5x,6.648377176491639
1488,drilldriver,4.437359277023083
1489,rod,3.359508979803403
1490,length,2.751467808873541
1491,17watt,7.223741321395201
1492,13piece,6.648377176491639
1493,spade,5.549764887823529
1494,bosch,3.6128234087509763
1495,bit,3.278928493144064
1496,daredevil,6.530594140835255
1497,hexwasherhead,6.530594140835255
1498,point,4.228009047841209
1499,french,3.447156286862159
1500,pump,3.59496579135097
1501,siphon,6.781908569116162
1502,paracord,6.425233625177429
1503,proflex,7.118380805737375
1504,camouflage,6.530594140835255
1505,braid,4.729618016502276
1506,8outlet,6.8560165412698835
1507,tripp,6.93605924894342
1508,camelot,5.92445833726494
1509,hillsdale,6.088761388556216
1510,maintainer,6.530594140835255
1511,2watt,7.811527986297319
1512,coleman,5.570818297021361
1513,solar,3.1056078972090853
1514,chime,4.815795712743329
1515,receiver,6.4765269195649795
